ISO_A3,"Average theoretical potential (GHI, kWh/m2/day), 
long-term","Average practical potential 
(PVOUT Level 1, 
kWh/kWp/day), long-term","Average economic potential (LCOE, USD/kWh), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (MWp), 2018","Cummulative installed PV capacity (Wp per capita), 2018",Country,Latitude (average),Longitude (average)
BHR,5.7502,4.8686,0.0869,5.0,5.0,5.0,5.0,3.18585175976894,Bahrain,26.0,50.55
BHS,5.3607,4.5481,0.0936,1.3,1.3,1.3,1.3,3.37101960377554,Bahamas,24.25,-76.0
BIH,3.6591,3.5697,0.1195,19.0,19.0,19.0,19.0,5.71612690884793,Bosnia and Herzegovina,44.0,18.0
BLR,2.9377,2.9485,0.1446,154.3,154.3,154.3,154.3,16.2671292449248,Belarus,53.0,28.0
BLZ,5.0491,4.1768,0.1018,4.2,4.2,4.2,4.2,10.9640249457672,Belize,17.25,-88.75
BMU,4.7291,4.1838,0.1015,0.0,0.0,0.0,0.0,0.0,Bermuda,32.3333,-64.75
BOL,5.4239,4.9421,0.0884,71.0,71.0,71.0,71.0,6.25377538658461,"Bolivia, Plurinational State of",-17.0,-65.0
BOL,5.4239,4.9421,0.0884,71.0,71.0,71.0,71.0,6.25377538658461,Bolivia,-17.0,-65.0
BRA,5.2762,4.4042,0.1189,2296.0,2296.0,2296.0,2296.0,10.9610317038628,Brazil,-10.0,-55.0
BRB,5.7734,4.7151,0.0901,24.0,24.0,24.0,24.0,83.7284268475201,Barbados,13.1667,-59.5333
BRN,4.8409,3.9009,0.1092,1.2,1.2,1.2,1.2,2.79745059002895,Brunei Darussalam,4.5,114.6667
BRN,4.8409,3.9009,0.1092,1.2,1.2,1.2,1.2,2.79745059002895,Brunei,4.5,114.6667
BTN,3.9397,3.9158,0.1078,0.5,0.5,0.5,0.5,0.662783638257993,Bhutan,27.5,90.5
BWA,6.0674,5.1069,0.0833,2.9,2.9,2.9,2.9,1.28652967935244,Botswana,-22.0,24.0
CAF,5.6971,4.4666,0.0952,0.3,0.3,0.3,0.3,0.064289704839536,Central African Republic,7.0,21.0
CAN,3.2515,3.8155,0.1767,3113.0,3113.0,3113.0,3113.0,84.001513700261,Canada,60.0,-95.0
CHE,3.3567,3.3639,0.106,2246.0,2246.0,2246.0,2246.0,263.722028996977,Switzerland,47.0,8.0
CHL,5.7583,5.3647,0.0684,2137.0,2137.0,2137.0,2137.0,114.100151848775,Chile,-30.0,-71.0
CHN,4.1265,3.8825,0.0727,175017.9,175017.9,175017.9,175017.9,125.66534791381,China,35.0,105.0
CIV,5.0545,3.9999,0.1066,8.3,8.3,8.3,8.3,0.331083177707619,Côte d'Ivoire,8.0,-5.0
CIV,5.0545,3.9999,0.1066,8.3,8.3,8.3,8.3,0.331083177707619,Ivory Coast,8.0,-5.0
CMR,5.2957,4.2771,0.1,14.2,14.2,14.2,14.2,0.563129225030682,Cameroon,6.0,12.0
COD,5.1879,4.2556,0.1002,6.8,6.8,6.8,6.8,0.080886813523576,"Congo, the Democratic Republic of the",0.0,25.0
COG,4.8604,3.7669,0.1132,0.6,0.6,0.6,0.6,0.114408556387115,Congo,-1.0,15.0
COL,4.867,4.0492,0.1059,86.5,86.5,86.5,86.5,1.74224151153248,Colombia,4.0,-72.0
COM,5.0535,4.2856,0.1001,0.0,0.0,0.0,0.0,0.0,Comoros,-12.1667,44.25
CPV,5.6364,4.6823,0.0907,7.5,7.5,7.5,7.5,13.7926722290981,Cape Verde,16.0,-24.0
CRI,4.8909,4.093,0.1048,28.0,28.0,28.0,28.0,5.60062615000357,Costa Rica,10.0,-84.0
CUB,5.4139,4.5409,0.0937,96.2,96.2,96.2,96.2,8.48463830657203,Cuba,21.5,-80.0
CYM,5.5632,4.6273,0.0919,9.9,9.9,9.9,9.9,154.268083647583,Cayman Islands,19.5,-80.5
CYP,5.2104,4.6983,0.0905,113.0,113.0,113.0,113.0,95.0166699600173,Cyprus,35.0,33.0
CZE,3.0809,3.0481,0.1167,2077.5,2077.5,2077.5,2077.5,195.516622677387,Czech Republic,49.75,15.5
DEU,2.9777,2.9608,0.1119,45930.0,45930.0,45930.0,45930.0,553.854466532997,Germany,51.0,9.0
DJI,6.0575,4.7972,0.0886,0.3,0.3,0.3,0.3,0.31285195845326,Djibouti,11.5,43.0
DMA,4.9429,3.9702,0.1077,0.6,0.6,0.6,0.6,8.37696335078534,Dominica,15.4167,-61.3333
DNK,2.7671,2.8434,0.1252,998.0,998.0,998.0,998.0,172.14476857568,Denmark,56.0,10.0
DOM,5.4198,4.5698,0.0932,166.3,166.3,166.3,166.3,15.6485760783803,Dominican Republic,19.0,-70.6667
DZA,5.9225,4.9167,0.0867,410.0,410.0,410.0,410.0,9.70909905267847,Algeria,28.0,3.0
ECU,4.3049,3.4015,0.1273,25.6,25.6,25.6,25.6,1.49844679551007,Ecuador,-2.0,-77.5
EGY,6.2591,5.2467,0.081,750.0,750.0,750.0,750.0,7.62012401599434,Egypt,27.0,30.0
ERI,6.0715,4.8948,0.087,2.7,2.7,2.7,2.7,0.603351955307263,Eritrea,15.0,39.0
ESP,4.5754,4.4127,0.081,4743.7,4743.7,4743.7,4743.7,101.526527762145,Spain,40.0,-4.0
EST,2.7161,2.8369,0.126,11.0,11.0,11.0,11.0,8.3277562602015,Estonia,59.0,26.0
ETH,5.8501,4.6954,0.0908,11.0,11.0,11.0,11.0,0.10070995113837,Ethiopia,8.0,38.0
FJI,4.3159,3.8151,0.1123,9.5,9.5,9.5,9.5,10.7528950755136,Fiji,-18.0,175.0
FRA,3.4825,3.3861,0.0954,9483.4,9483.4,9483.4,9483.4,141.570236864798,France,46.0,2.0
FSM,4.7468,3.888,0.1148,1.8,1.8,1.8,1.8,15.9801136363636,"Micronesia, Federated States of",6.9167,158.25
GAB,4.5444,3.6024,0.1181,1.4,1.4,1.4,1.4,0.660603272345496,Gabon,-1.0,11.75
GBR,2.5918,2.6127,0.1521,13108.0,13108.0,13108.0,13108.0,197.145419156684,United Kingdom,54.0,-2.0
GEO,3.7245,3.7084,0.115,0.0,0.0,0.0,0.0,0.0,Georgia,42.0,43.5
GHA,5.0959,4.0203,0.106,63.6,63.6,63.6,63.6,2.13658646315255,Ghana,8.0,-2.0
GIN,5.5734,4.4374,0.0958,13.4,13.4,13.4,13.4,1.07939880386502,Guinea,11.0,-10.0
GMB,5.7477,4.569,0.093,2.2,2.2,2.2,2.2,0.964869115504482,Gambia,13.4667,-16.5667
GNB,5.6043,4.4576,0.0953,1.2,1.2,1.2,1.2,0.640235948288143,Guinea-Bissau,12.0,-15.0
GNQ,4.6,3.6671,0.116,0.0,0.0,0.0,0.0,0.0,Equatorial Guinea,2.0,10.0
GRC,4.4501,4.143,0.0861,2651.5,2651.5,2651.5,2651.5,247.164621425644,Greece,39.0,22.0
GRD,5.4136,4.4519,0.0972,2.4,2.4,2.4,2.4,21.5335474724999,Grenada,12.1167,-61.6667
GTM,5.2525,4.3855,0.0974,113.5,113.5,113.5,113.5,6.58054673269477,Guatemala,15.5,-90.25
GUM,5.5734,4.532,0.0938,34.8,34.8,34.8,34.8,209.931953091067,Guam,13.4667,144.7833
GUY,5.2123,4.1959,0.1014,10.2,10.2,10.2,10.2,13.0936426513856,Guyana,5.0,-59.0
HKG,3.905,3.2718,0.1301,0.0,0.0,0.0,0.0,0.0,Hong Kong,22.25,114.1667
HND,5.1649,4.2629,0.1,516.0,516.0,516.0,516.0,53.8199547286567,Honduras,15.0,-86.5
HRV,3.737,3.6306,0.1176,61.0,61.0,61.0,61.0,14.916613684159,Croatia,45.1667,15.5
HTI,5.5361,4.6766,0.0911,2.6,2.6,2.6,2.6,0.233746189038095,Haiti,19.0,-72.4167
HUN,3.5222,3.4402,0.1035,665.0,665.0,665.0,665.0,68.0739723517305,Hungary,47.0,20.0
IDN,4.6245,3.7674,0.112,60.3,60.3,60.3,60.3,0.225282919200376,Indonesia,-5.0,120.0
IMN,2.7203,2.7637,0.1287,,,,,,Isle of Man,54.23,-4.55
IND,5.0978,4.322,0.0682,26869.1,26869.1,26869.1,26869.1,19.8645244621619,India,20.0,77.0
IRL,2.533,2.5126,0.1418,28.7,28.7,28.7,28.7,5.91325116317977,Ireland,53.0,-8.0
IRN,5.5238,4.9159,0.0868,286.4,286.4,286.4,286.4,3.50121098012526,"Iran, Islamic Republic of",32.0,53.0
IRQ,5.4649,4.6783,0.0909,36.5,36.5,36.5,36.5,0.949689854710462,Iraq,33.0,44.0
ISR,5.7536,5.0763,0.0706,1070.0,1070.0,1070.0,1070.0,120.443954163759,Israel,31.5,34.75
ITA,4.0721,3.9933,0.0673,20120.0,20120.0,20120.0,20120.0,332.940142938881,Italy,42.8333,12.8333
JAM,5.2107,4.3858,0.0971,55.5,55.5,55.5,55.5,18.9106446485431,Jamaica,18.25,-77.5
JOR,6.0177,5.315,0.08,771.5,771.5,771.5,771.5,77.4908746083145,Jordan,31.0,36.0
JPN,3.6144,3.4456,0.1712,55500.0,55500.0,55500.0,55500.0,438.634274645121,Japan,36.0,138.0
KAZ,3.8227,3.685,0.1163,209.0,209.0,209.0,209.0,11.435450520365,Kazakhstan,48.0,68.0
KEN,5.78,4.5042,0.0946,92.5,92.5,92.5,92.5,1.79985566130491,Kenya,1.0,38.0
KGZ,4.114,4.1149,0.1036,0.0,0.0,0.0,0.0,0.0,Kyrgyzstan,41.0,75.0
KHM,5.0913,4.125,0.103,28.4,28.4,28.4,28.4,1.74771403312213,Cambodia,13.0,105.0
KIR,6.1258,4.8231,0.0865,2.9,2.9,2.9,2.9,25.0330176871218,Kiribati,1.4167,173.0
KNA,5.5789,4.6456,0.0918,1.9,1.9,1.9,1.9,36.2311931503976,Saint Kitts and Nevis,17.3333,-62.75
KOR,3.9865,3.8163,0.1011,7861.9,7861.9,7861.9,7861.9,152.2583716831,"Korea, Republic of",37.0,127.5
KOR,3.9865,3.8163,0.1011,7861.9,7861.9,7861.9,7861.9,152.2583716831,South Korea,37.0,127.5
KWT,5.6764,4.8155,0.0882,30.5,30.5,30.5,30.5,7.37194152044239,Kuwait,29.3375,47.6581
LAO,4.4847,3.8709,0.11,6.7,6.7,6.7,6.7,0.94880597017039,Lao People's Democratic Republic,18.0,105.0
LBN,5.3556,4.8315,0.0881,41.7,41.7,41.7,41.7,6.088546742737,Lebanon,33.8333,35.8333
LBR,4.8758,3.8833,0.1095,2.6,2.6,2.6,2.6,0.539533598105988,Liberia,6.5,-9.5
LBY,6.1345,5.1243,0.083,5.1,5.1,5.1,5.1,0.763636870005197,Libyan Arab Jamahiriya,25.0,17.0
LBY,6.1345,5.1243,0.083,5.1,5.1,5.1,5.1,0.763636870005197,Libya,25.0,17.0
LCA,5.3959,4.5225,0.0943,3.8,3.8,3.8,3.8,20.8918626195097,Saint Lucia,13.8833,-61.1333
LIE,3.1691,3.2454,0.1277,0.0,0.0,0.0,0.0,0.0,Liechtenstein,47.1667,9.5333
LKA,5.277,4.2118,0.101,159.1,159.1,159.1,159.1,7.34194739270881,Sri Lanka,7.0,81.0
LSO,5.5414,5.1349,0.0836,0.4,0.4,0.4,0.4,0.189741439340611,Lesotho,-29.5,28.5
LTU,2.8246,2.8704,0.1241,83.8,83.8,83.8,83.8,30.0408706403545,Lithuania,56.0,24.0
LUX,3.0173,2.9478,0.1202,134.0,134.0,134.0,134.0,220.49337861675,Luxembourg,49.75,6.1667
LVA,2.7733,2.8531,0.1252,1.2,1.2,1.2,1.2,0.622877674091715,Latvia,57.0,25.0
MAC,4.0875,3.4041,0.1047,0.0,0.0,0.0,0.0,0.0,Macao,22.1667,113.55
MAR,5.5632,5.0065,0.0851,205.5,205.5,205.5,205.5,5.70371680832331,Morocco,32.0,-5.0
MDA,3.5516,3.4493,0.1232,2.0,2.0,2.0,2.0,0.564034402714359,"Moldova, Republic of",47.0,29.0
MDG,5.6252,4.7579,0.0899,33.0,33.0,33.0,33.0,1.25655081826589,Madagascar,-20.0,47.0
MDV,5.5933,4.4418,0.0958,9.4,9.4,9.4,9.4,18.2277931184264,Maldives,3.25,73.0
MEX,5.7277,4.9241,0.0902,2541.0,2541.0,2541.0,2541.0,20.1361766597416,Mexico,23.0,-102.0
MHL,5.3744,4.2382,0.1029,,,,,,Marshall Islands,9.0,168.0
MKD,4.0494,3.8814,0.1095,20.6,20.6,20.6,20.6,9.88978174307883,"Macedonia, the former Yugoslav Republic of",41.8333,22.0
MLI,6.0178,4.6763,0.0909,19.6,19.6,19.6,19.6,1.02737805258393,Mali,17.0,-4.0
MLT,5.0071,4.5618,0.093,127.3,127.3,127.3,127.3,263.272185800261,Malta,35.8333,14.5833
MMR,4.6943,4.1414,0.1026,54.9,54.9,54.9,54.9,1.02218656878501,Myanmar,22.0,98.0
MMR,4.6943,4.1414,0.1026,54.9,54.9,54.9,54.9,1.02218656878501,Burma,22.0,98.0
MNE,3.8614,3.8174,0.1116,3.4,3.4,3.4,3.4,5.46320770633652,Montenegro,42.0,19.0
MNG,4.3193,4.7573,0.0898,62.7,62.7,62.7,62.7,19.7778820821851,Mongolia,46.0,105.0
MNP,5.5614,4.6546,0.0914,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,15.2,145.75
MOZ,5.3819,4.435,0.0958,17.0,17.0,17.0,17.0,0.576350078020849,Mozambique,-18.25,35.0
MRT,6.0378,4.7491,0.0895,86.1,86.1,86.1,86.1,19.5534323086744,Mauritania,20.0,-12.0
MUS,5.0132,4.2148,0.1015,30.0,30.0,30.0,30.0,23.7097359288645,Mauritius,-20.2833,57.55
MWI,5.5937,4.6006,0.0924,22.7,22.7,22.7,22.7,1.25114952807687,Malawi,-13.5,34.0
MYS,4.706,3.7399,0.1138,437.8,437.8,437.8,437.8,13.8858118751603,Malaysia,2.5,112.5
NAM,6.4047,5.3791,0.0791,78.8,78.8,78.8,78.8,32.1861897555606,Namibia,-22.0,17.0
NCL,4.5737,3.9764,0.1076,32.8,32.8,32.8,32.8,115.468562979652,New Caledonia,-21.5,165.5
NER,6.2647,4.837,0.0879,20.0,20.0,20.0,20.0,0.891148524694706,Niger,16.0,8.0
NGA,5.4364,4.2977,0.0997,19.1,19.1,19.1,19.1,0.097511297270899,Nigeria,10.0,8.0
NIC,5.0415,4.1085,0.104,30.3,30.3,30.3,30.3,4.68640307428042,Nicaragua,13.0,-85.0
NLD,2.8649,2.8647,0.1241,4150.0,4150.0,4150.0,4150.0,240.844751067218,Netherlands,52.5,5.75
NOR,2.5833,2.7612,0.1292,68.4,68.4,68.4,68.4,12.8708459532856,Norway,62.0,10.0
NPL,4.5344,3.996,0.1064,53.3,53.3,53.3,53.3,1.89761623442375,Nepal,28.0,84.0
NRU,5.8795,4.651,0.0913,0.7,0.7,0.7,0.7,55.1007556675063,Nauru,-0.5333,166.9167
NZL,3.5396,3.6774,0.097,79.2,79.2,79.2,79.2,16.2112373349708,New Zealand,-41.0,174.0
OMN,6.2779,5.1683,0.0822,8.2,8.2,8.2,8.2,1.6979043098402,Oman,21.0,57.0
PAK,5.3411,4.7126,0.0906,1568.1,1568.1,1568.1,1568.1,7.38920330006786,Pakistan,30.0,70.0
PAN,4.7445,3.9655,0.1077,146.7,146.7,146.7,146.7,35.1219680368544,Panama,9.0,-80.0
PER,5.1463,4.901,0.0884,345.1,345.1,345.1,345.1,10.7879970700163,Peru,-10.0,-76.0
PHL,4.7316,3.9324,0.1085,886.4,886.4,886.4,886.4,8.31114886049592,Philippines,13.0,122.0
PLW,4.9776,4.005,0.1063,1.3,1.3,1.3,1.3,72.597308315184,Palau,7.5,134.5
PNG,4.4832,3.6919,0.1159,1.5,1.5,1.5,1.5,0.174290602390152,Papua New Guinea,-6.0,147.0
POL,2.977,2.9844,0.1192,486.5,486.5,486.5,486.5,12.8098630837598,Poland,52.0,20.0
PRI,5.2681,4.3964,0.0969,165.2,165.2,165.2,165.2,51.7033143639757,Puerto Rico,18.25,-66.5
PRK,3.8578,3.9158,0.1084,10.7,10.7,10.7,10.7,0.418789659527529,"Korea, Democratic People's Republic of",40.0,127.0
PRT,4.5656,4.3155,0.0826,670.2,670.2,670.2,670.2,65.1833800471164,Portugal,39.5,-8.0
PRY,5.0765,4.2814,0.0993,0.0,0.0,0.0,0.0,0.0,Paraguay,-23.0,-58.0
PSE,5.6094,4.9348,0.0858,,,,,,"Palestinian Territory, Occupied",32.0,35.25
PYF,5.2558,4.3941,0.0745,34.0,34.0,34.0,34.0,122.443540923152,French Polynesia,-15.0,-140.0
QAT,5.8988,4.9174,0.0863,5.1,5.1,5.1,5.1,1.83342638271805,Qatar,25.5,51.25
ROU,3.5742,3.5236,0.1207,1377.1,1377.1,1377.1,1377.1,70.7150316196993,Romania,46.0,25.0
RUS,3.1178,3.3552,0.2322,545.7,545.7,545.7,545.7,3.7770443330319,Russian Federation,60.0,100.0
RUS,3.1178,3.3552,0.2322,545.7,545.7,545.7,545.7,3.7770443330319,Russia,60.0,100.0
RWA,5.0756,4.1021,0.1037,30.3,30.3,30.3,30.3,2.46302635706452,Rwanda,-2.0,30.0
SAU,6.208,5.1588,0.0859,89.3,89.3,89.3,89.3,2.64985579947648,Saudi Arabia,25.0,45.0
SDN,6.3227,4.9432,0.086,17.6,17.6,17.6,17.6,0.421037190191087,Sudan,15.0,30.0
SEN,5.7981,4.5835,0.0927,134.0,134.0,134.0,134.0,8.45193372674772,Senegal,14.0,-14.0
SGP,4.4924,3.5513,0.1205,150.0,150.0,150.0,150.0,26.6019895450634,Singapore,1.3667,103.8
SLB,4.4017,3.6894,0.117,2.5,2.5,2.5,2.5,3.8293166354705,Solomon Islands,-8.0,159.0
SLE,5.1185,4.0862,0.104,4.2,4.2,4.2,4.2,0.549008555906195,Sierra Leone,8.5,-11.5
SLV,5.9155,4.8272,0.088,184.2,184.2,184.2,184.2,28.6882641637792,El Salvador,13.8333,-88.9167
SMR,3.9336,3.7595,0.1018,0.0,0.0,0.0,0.0,0.0,San Marino,43.7667,12.4167
SOM,6.0283,4.7617,0.0897,7.1,7.1,7.1,7.1,0.473076169127795,Somalia,10.0,49.0
SRB,3.6762,3.5203,0.1207,10.0,10.0,10.0,10.0,1.43223713722149,Serbia,44.0,21.0
SSD,5.6788,4.4569,0.0954,0.5,0.5,0.5,0.5,0.04555426788825,South Sudan,8.0,30.0
STP,4.2979,3.4681,0.124,0.1,0.1,0.1,0.1,0.473870765964706,Sao Tome and Principe,1.0,7.0
SUR,5.3777,4.269,0.0993,6.9,6.9,6.9,6.9,11.9793538440705,Suriname,4.0,-56.0
SVK,3.2518,3.2655,0.109,531.0,531.0,531.0,531.0,97.4846571817094,Slovakia,48.6667,19.5
SVN,3.4522,3.4345,0.104,255.8,255.8,255.8,255.8,123.73196502613,Slovenia,46.0,15.0
SWE,2.6867,2.8373,0.1256,421.0,421.0,421.0,421.0,41.3427050011416,Sweden,62.0,15.0
SWZ,4.8493,4.3186,0.0989,0.9,0.9,0.9,0.9,0.792120338921889,Swaziland,-26.5,31.5
SYC,5.6284,4.3476,0.098,3.5,3.5,3.5,3.5,36.171224240921,Seychelles,-4.5833,55.6667
SYR,5.4529,4.8542,0.0876,1.4,1.4,1.4,1.4,0.082809450190796,Syrian Arab Republic,35.0,38.0
TCA,5.5994,4.7221,0.0898,0.4,0.4,0.4,0.4,10.6199389353511,Turks and Caicos Islands,21.75,-71.5833
TCD,6.2617,4.8374,0.088,0.2,0.2,0.2,0.2,0.012921773970908,Chad,15.0,19.0
TGO,5.2179,4.1243,0.1031,3.0,3.0,3.0,3.0,0.380271803073965,Togo,8.0,1.1667
THA,4.9348,4.0646,0.1046,2720.2,2720.2,2720.2,2720.2,39.1798621557906,Thailand,15.0,100.0
TJK,4.5133,4.3406,0.0984,0.0,0.0,0.0,0.0,0.0,Tajikistan,39.0,71.0
TKM,4.7217,4.3678,0.0973,0.0,0.0,0.0,0.0,0.0,Turkmenistan,40.0,60.0
TLS,5.3165,4.3391,0.0982,0.6,0.6,0.6,0.6,0.47319656900941,Timor-Leste,-8.55,125.5167
TON,4.8045,4.0078,0.1065,6.2,6.2,6.2,6.2,60.0792658701319,Tonga,-20.0,-175.0
TTO,5.3849,4.349,0.0978,3.3,3.3,3.3,3.3,2.37434327823418,Trinidad and Tobago,11.0,-61.0
TUN,5.3011,4.7445,0.0898,47.1,47.1,47.1,47.1,4.07256110657451,Tunisia,34.0,9.0
TUR,4.5979,4.3232,0.0824,5062.9,5062.9,5062.9,5062.9,61.5028787025574,Turkey,39.0,35.0
TUV,5.3376,4.2668,0.1,,,,,,Tuvalu,-8.0,178.0
TZA,5.6567,4.5067,0.0947,25.4,25.4,25.4,25.4,0.451007547309449,"Tanzania, United Republic of",-6.0,35.0
UGA,5.6431,4.4616,0.0955,48.0,48.0,48.0,48.0,1.12351295161154,Uganda,1.0,32.0
UKR,3.3505,3.2962,0.1295,2002.7,2002.7,2002.7,2002.7,44.8809296185809,Ukraine,49.0,32.0
URY,4.7898,4.3043,0.0988,248.2,248.2,248.2,248.2,71.9566497424549,Uruguay,-33.0,-56.0
USA,4.4984,4.3584,0.1028,49692.0,49692.0,49692.0,49692.0,151.885532714726,United States,38.0,-97.0
UZB,4.5128,4.2688,0.0997,3.9,3.9,3.9,3.9,0.118341758861977,Uzbekistan,41.0,64.0
VCT,5.1861,4.2728,0.1025,1.3,1.3,1.3,1.3,11.7956628255149,Saint Vincent and the Grenadines,13.25,-61.2
VCT,5.1861,4.2728,0.1025,1.3,1.3,1.3,1.3,11.7956628255149,Saint Vincent & the Grenadines,13.25,-61.2
VCT,5.1861,4.2728,0.1025,1.3,1.3,1.3,1.3,11.7956628255149,St. Vincent and the Grenadines,13.25,-61.2
VEN,5.3497,4.3545,0.0977,4.0,4.0,4.0,4.0,0.13855119440655,"Venezuela, Bolivarian Republic of",8.0,-66.0
VEN,5.3497,4.3545,0.0977,4.0,4.0,4.0,4.0,0.13855119440655,Venezuela,8.0,-66.0
VGB,5.756,4.8547,0.0877,0.2,0.2,0.2,0.2,6.71095899604053,"Virgin Islands, British",18.5,-64.5
VIR,5.6868,4.7504,0.0751,5.0,5.0,5.0,5.0,46.7390186675641,"Virgin Islands, U.S.",18.3333,-64.8333
VNM,4.2521,3.5544,0.1219,106.4,106.4,106.4,106.4,1.113665062825,Viet Nam,16.0,106.0
VNM,4.2521,3.5544,0.1219,106.4,106.4,106.4,106.4,1.113665062825,Vietnam,16.0,106.0
VUT,4.3046,3.5305,0.1245,2.7,2.7,2.7,2.7,9.22509225092251,Vanuatu,-16.0,167.0
WSM,4.7821,4.0529,0.1064,13.5,13.5,13.5,13.5,68.8318972110335,Samoa,-13.5833,-172.3333
YEM,6.4675,5.2137,0.0818,150.0,150.0,150.0,150.0,5.26340038051578,Yemen,15.0,48.0
ZAF,5.6293,5.0036,0.1146,2558.8,2558.8,2558.8,2558.8,44.2855095175251,South Africa,-29.0,24.0
ZMB,5.8834,4.8281,0.088,5.0,5.0,5.0,5.0,0.28815417769961,Zambia,-15.0,30.0
ZWE,5.781,4.8611,0.0875,10.6,10.6,10.6,10.6,0.734121946520186,Zimbabwe,-20.0,30.0
